team,att,dfn,rpg_for,rpg_against,avg_runs,home_adv,lg_ra9
Los Angeles Dodgers,1.1462,0.8918,5.11,3.97,4.457,1.004,4.32
Milwaukee Brewers,1.0918,0.8712,4.87,3.88,4.457,1.004,4.32
New York Yankees,1.1214,0.9127,5.0,4.07,4.457,1.004,4.32
Atlanta Braves,1.0508,0.9237,4.68,4.12,4.457,1.004,4.32
Chicago Cubs,1.0685,0.9543,4.76,4.25,4.457,1.004,4.32
Philadelphia Phillies,1.0445,0.941,4.66,4.19,4.457,1.004,4.32
San Diego Padres,0.9585,0.8836,4.27,3.94,4.457,1.004,4.32
Seattle Mariners,0.9808,0.9159,4.37,4.08,4.457,1.004,4.32
Boston Red Sox,1.0269,0.9755,4.58,4.35,4.457,1.004,4.32
Tampa Bay Rays,0.9721,0.9357,4.33,4.17,4.457,1.004,4.32
Houston Astros,1.0019,0.9707,4.47,4.33,4.457,1.004,4.32
Toronto Blue Jays,1.0171,0.9884,4.53,4.41,4.457,1.004,4.32
New York Mets,1.0067,0.9878,4.49,4.4,4.457,1.004,4.32
Texas Rangers,0.9602,0.9432,4.28,4.2,4.457,1.004,4.32
Cleveland Guardians,0.9128,0.9055,4.07,4.04,4.457,1.004,4.32
Arizona Diamondbacks,1.0683,1.0616,4.76,4.73,4.457,1.004,4.32
Detroit Tigers,0.9486,0.9544,4.23,4.25,4.457,1.004,4.32
Baltimore Orioles,1.0282,1.043,4.58,4.65,4.457,1.004,4.32
San Francisco Giants,0.9444,0.9751,4.21,4.35,4.457,1.004,4.32
St. Louis Cardinals,0.9898,1.026,4.41,4.57,4.457,1.004,4.32
Cincinnati Reds,0.9797,1.0165,4.37,4.53,4.457,1.004,4.32
Kansas City Royals,0.9513,1.0047,4.24,4.48,4.457,1.004,4.32
Minnesota Twins,1.0243,1.0818,4.57,4.82,4.457,1.004,4.32
Pittsburgh Pirates,0.9349,0.9982,4.17,4.45,4.457,1.004,4.32
Miami Marlins,0.9402,1.0426,4.19,4.65,4.457,1.004,4.32
Washington Nationals,1.0156,1.1711,4.53,5.22,4.457,1.004,4.32
Los Angeles Angels,0.9547,1.1266,4.26,5.02,4.457,1.004,4.32
Chicago White Sox,0.9046,1.0732,4.03,4.78,4.457,1.004,4.32
Athletics,0.9613,1.1514,4.28,5.13,4.457,1.004,4.32
Colorado Rockies,0.9547,1.3106,4.26,5.84,4.457,1.004,4.32
