team,name,off,def,net,ppg_for,ppg_against,lg_ppg,hfa,sd_margin,sd_total,off_model,def_model,net_model,ppg_for_model,ppg_against_model
NY,New York Knicks,2.75,-7.50,10.26,118.0,107.7,115.23,1.8,14.55,18.61,0.53,-5.28,4.66,115.8,109.9
OKC,Oklahoma City Thunder,2.45,-5.84,8.29,117.7,109.4,115.23,1.8,14.55,18.61,3.68,-7.07,8.77,118.9,108.2
BOS,Boston Celtics,-1.04,-7.54,6.51,114.2,107.7,115.23,1.8,14.55,18.61,-0.28,-8.3,6.26,114.9,106.9
SA,San Antonio Spurs,3.77,-2.59,6.36,119.0,112.6,115.23,1.8,14.55,18.61,3.76,-2.58,5.47,119.0,112.7
DET,Detroit Pistons,1.55,-4.31,5.87,116.8,110.9,115.23,1.8,14.55,18.61,1.8,-4.56,4.61,117.0,110.7
DEN,Denver Nuggets,6.52,1.61,4.91,121.8,116.8,115.23,1.8,14.55,18.61,6.52,1.61,6.41,121.8,116.8
CLE,Cleveland Cavaliers,4.18,-0.36,4.54,119.4,114.9,115.23,1.8,14.55,18.61,4.18,-0.36,4.89,119.4,114.9
MIN,Minnesota Timberwolves,2.10,-2.20,4.30,117.3,113.0,115.23,1.8,14.55,18.61,1.68,-1.78,3.05,116.9,113.5
LAL,Los Angeles Lakers,1.29,-2.03,3.31,116.5,113.2,115.23,1.8,14.55,18.61,0.61,-1.35,4.3,115.8,113.9
HOU,Houston Rockets,-1.66,-4.39,2.73,113.6,110.8,115.23,1.8,14.55,18.61,-0.83,-5.22,4.15,114.4,110.0
MIA,Miami Heat,3.92,1.84,2.08,119.2,117.1,115.23,1.8,14.55,18.61,3.72,2.04,2.94,119.0,117.3
CHA,Charlotte Hornets,-1.90,-3.92,2.02,113.3,111.3,115.23,1.8,14.55,18.61,-1.64,-4.18,0.39,113.6,111.1
ATL,Atlanta Hawks,3.35,1.72,1.63,118.6,116.9,115.23,1.8,14.55,18.61,3.63,1.44,2.29,118.9,116.7
IND,Indiana Pacers,2.61,1.18,1.42,117.8,116.4,115.23,1.8,14.55,18.61,-0.85,4.64,-4.84,114.4,119.9
PHI,Philadelphia 76ers,0.78,-0.61,1.38,116.0,114.6,115.23,1.8,14.55,18.61,-0.57,0.74,1.2,114.7,116.0
ORL,Orlando Magic,-1.22,-2.15,0.93,114.0,113.1,115.23,1.8,14.55,18.61,-1.47,-1.9,0.37,113.8,113.3
TOR,Toronto Raptors,-1.71,-2.26,0.54,113.5,113.0,115.23,1.8,14.55,18.61,-1.2,-2.77,0.8,114.0,112.5
GS,Golden State Warriors,-0.82,-0.72,-0.10,114.4,114.5,115.23,1.8,14.55,18.61,-0.82,-0.72,-0.1,114.4,114.5
LAC,LA Clippers,-2.57,-2.34,-0.23,112.7,112.9,115.23,1.8,14.55,18.61,-1.39,-3.52,1.51,113.8,111.7
POR,Portland Trail Blazers,-1.58,-0.35,-1.23,113.7,114.9,115.23,1.8,14.55,18.61,-1.21,-0.72,-0.17,114.0,114.5
PHX,Phoenix Suns,-4.92,-1.13,-3.78,110.3,114.1,115.23,1.8,14.55,18.61,-2.53,-3.52,0.34,112.7,111.7
DAL,Dallas Mavericks,-0.74,4.13,-4.86,114.5,119.4,115.23,1.8,14.55,18.61,-0.65,4.04,-5.04,114.6,119.3
UTAH,Utah Jazz,3.10,8.08,-4.99,118.3,123.3,115.23,1.8,14.55,18.61,1.45,9.73,-5.02,116.7,125.0
MEM,Memphis Grizzlies,0.16,5.24,-5.08,115.4,120.5,115.23,1.8,14.55,18.61,0.16,5.24,-7.48,115.4,120.5
WSH,Washington Wizards,0.37,5.76,-5.39,115.6,121.0,115.23,1.8,14.55,18.61,-2.77,8.9,-11.27,112.5,124.1
CHI,Chicago Bulls,1.00,6.40,-5.40,116.2,121.6,115.23,1.8,14.55,18.61,1.39,6.01,-4.82,116.6,121.2
NO,New Orleans Pelicans,-1.66,5.49,-7.15,113.6,120.7,115.23,1.8,14.55,18.61,-0.24,4.07,-3.73,115.0,119.3
MIL,Milwaukee Bucks,-5.31,2.63,-7.94,109.9,117.9,115.23,1.8,14.55,18.61,-3.78,1.1,-4.31,111.5,116.3
BKN,Brooklyn Nets,-9.81,-0.18,-9.63,105.4,115.1,115.23,1.8,14.55,18.61,-9.81,-0.18,-7.99,105.4,115.1
SAC,Sacramento Kings,-4.93,6.32,-11.25,110.3,121.6,115.23,1.8,14.55,18.61,-3.04,4.43,-7.64,112.2,119.7
