team,off_epa,def_epa,net_epa,off_rank,def_rank,net_rank,ppf,ppa,off_succ,def_succ,cmp_pct,cmp_pct_allowed,ypa,ypa_allowed,ypc,ypc_allowed,cpoe,third,third_allowed,drive_score,drive_score_allowed,giveaways,takeaways,sacks,kr_avg,pr_avg,start_fp,pen_pg,fg_pct,lg_ppg,hfa,kp,kt,sd_margin,sd_total
BUF,0.1487,-0.0048,0.1535,1,15,1,29.9,22.6,0.4855,0.4352,0.6301,0.5828,6.85,5.74,4.73,4.84,3.3,0.4664,0.425,0.4669,0.3733,1.09,1.48,2.12,15.2,3.8,53.1,48.5,0.8804,22.8,2.21,47.52,30.4,12.68,13.1
DET,0.1066,-0.0236,0.1302,2,11,2,27.9,21.7,0.4693,0.4247,0.6423,0.5713,7.09,6.39,4.67,4.4,1.99,0.415,0.3632,0.4565,0.3906,1.01,1.19,2.55,13.6,5.4,52.1,46.0,0.8325,22.8,2.21,47.52,30.4,12.68,13.1
PHI,0.0373,-0.0917,0.129,8,3,3,24.6,18.4,0.4417,0.4192,0.6008,0.551,6.24,5.52,4.48,4.25,3.39,0.3954,0.4033,0.4005,0.3394,0.87,1.47,2.62,13.8,4.0,54.3,53.9,0.8046,22.8,2.21,47.52,30.4,12.68,13.1
LA,0.0993,-0.0297,0.129,4,10,4,27.5,21.4,0.4849,0.4344,0.6045,0.5879,6.96,6.03,4.37,4.41,-0.32,0.3737,0.39,0.4303,0.3685,0.89,1.34,2.63,7.1,3.2,53.8,38.9,0.8395,22.8,2.21,47.52,30.4,12.68,13.1
BAL,0.0979,-0.0165,0.1144,5,12,5,27.5,22.0,0.4659,0.423,0.6037,0.5921,6.85,6.07,5.36,4.0,3.19,0.436,0.3814,0.4359,0.3804,1.14,1.19,2.41,13.5,3.8,53.0,50.0,0.8478,22.8,2.21,47.52,30.4,12.68,13.1
SEA,0.0163,-0.0879,0.1042,14,4,6,23.6,18.6,0.4512,0.4154,0.6255,0.5832,6.84,5.56,4.22,4.18,4.09,0.3877,0.3558,0.431,0.31,1.27,1.48,2.73,15.8,4.3,55.4,47.9,0.8758,22.8,2.21,47.52,30.4,12.68,13.1
GB,0.1037,0.0035,0.1003,3,16,7,27.7,23.0,0.4644,0.4462,0.6149,0.6066,6.96,5.92,4.35,4.21,3.58,0.4583,0.4019,0.4262,0.3945,0.98,1.12,2.24,16.8,2.8,52.9,48.9,0.7995,22.8,2.21,47.52,30.4,12.68,13.1
HOU,-0.0474,-0.1213,0.0739,25,1,8,20.6,17.0,0.4045,0.3877,0.5738,0.549,5.91,5.48,4.0,4.0,-2.64,0.3868,0.3487,0.3851,0.3047,1.15,1.67,2.91,16.0,4.3,54.9,55.8,0.9023,22.8,2.21,47.52,30.4,12.68,13.1
KC,0.0536,-0.0137,0.0673,7,13,9,25.4,22.2,0.4519,0.4311,0.5987,0.6075,5.95,5.91,4.14,4.11,0.76,0.414,0.4232,0.4136,0.3663,1.0,0.95,2.42,14.1,4.7,53.9,51.4,0.8798,22.8,2.21,47.52,30.4,12.68,13.1
DEN,0.0077,-0.0585,0.0662,17,6,10,23.2,20.0,0.4286,0.3919,0.6032,0.5513,5.87,5.26,4.2,4.09,-0.59,0.397,0.3632,0.3628,0.3463,1.05,1.23,3.61,14.2,5.0,54.5,54.9,0.8507,22.8,2.21,47.52,30.4,12.68,13.1
