team,off,def,net,ppg_for,ppg_against,lg_ppg,hfa,sd_margin,sd_total
SEA,3.51,-4.25,7.75,26.3,18.6,22.8,2.21,12.62,12.78
BUF,6.14,-0.69,6.83,28.9,22.1,22.8,2.21,12.62,12.78
DET,6.96,0.28,6.68,29.8,23.1,22.8,2.21,12.62,12.78
LA,4.47,-1.68,6.15,27.3,21.1,22.8,2.21,12.62,12.78
BAL,3.81,-1.42,5.23,26.6,21.4,22.8,2.21,12.62,12.78
PHI,1.38,-3.66,5.04,24.2,19.1,22.8,2.21,12.62,12.78
HOU,0.04,-3.72,3.77,22.8,19.1,22.8,2.21,12.62,12.78
GB,1.41,-2.18,3.59,24.2,20.6,22.8,2.21,12.62,12.78
SF,2.43,-0.68,3.11,25.2,22.1,22.8,2.21,12.62,12.78
KC,-0.43,-3.26,2.83,22.4,19.5,22.8,2.21,12.62,12.78
DEN,-0.05,-2.7,2.65,22.8,20.1,22.8,2.21,12.62,12.78
MIN,-1.21,-3.81,2.6,21.6,19.0,22.8,2.21,12.62,12.78
JAX,1.66,-0.77,2.43,24.5,22.0,22.8,2.21,12.62,12.78
NE,-0.52,-2.45,1.93,22.3,20.4,22.8,2.21,12.62,12.78
LAC,-1.23,-1.87,0.64,21.6,20.9,22.8,2.21,12.62,12.78
CHI,0.59,0.03,0.57,23.4,22.8,22.8,2.21,12.62,12.78
TB,0.71,0.42,0.29,23.5,23.2,22.8,2.21,12.62,12.78
IND,2.44,2.55,-0.12,25.2,25.4,22.8,2.21,12.62,12.78
PIT,-1.51,-1.2,-0.31,21.3,21.6,22.8,2.21,12.62,12.78
CIN,2.76,4.05,-1.29,25.6,26.9,22.8,2.21,12.62,12.78
DAL,3.17,5.01,-1.84,26.0,27.8,22.8,2.21,12.62,12.78
MIA,-1.59,1.17,-2.76,21.2,24.0,22.8,2.21,12.62,12.78
WAS,0.14,3.17,-3.03,22.9,26.0,22.8,2.21,12.62,12.78
ATL,-1.77,1.56,-3.33,21.0,24.4,22.8,2.21,12.62,12.78
NO,-4.04,-0.12,-3.91,18.8,22.7,22.8,2.21,12.62,12.78
ARI,-1.07,2.94,-4.01,21.7,25.7,22.8,2.21,12.62,12.78
NYG,-2.74,1.7,-4.44,20.1,24.5,22.8,2.21,12.62,12.78
CLE,-5.86,0.02,-5.88,16.9,22.8,22.8,2.21,12.62,12.78
CAR,-4.22,2.26,-6.49,18.6,25.1,22.8,2.21,12.62,12.78
LV,-5.77,2.23,-8.0,17.0,25.0,22.8,2.21,12.62,12.78
NYJ,-4.8,3.44,-8.23,18.0,26.2,22.8,2.21,12.62,12.78
TEN,-4.79,3.65,-8.44,18.0,26.5,22.8,2.21,12.62,12.78
