team,attack_100,defense_100,attack_mult,defense_mult,elo,xgf_pg,xga_pg,gsax_per_shot,pp_pct,pk_pct,avg_goals,home_adv,attack_mult_model,defense_mult_model
CAR,98.4,98.4,1.2704,0.7848,1663,4.21,3.27,0.0054,24.4,81.0,3.118,1.029,1.2704,0.7848
COL,95.3,95.3,1.146,0.811,1620,3.92,3.37,0.0035,18.1,84.0,3.118,1.029,1.146,0.811
DAL,92.2,89.1,1.1311,0.8866,1567,3.78,3.35,0.0044,27.9,80.5,3.118,1.029,1.1201,0.8976
BUF,85.9,92.2,1.1134,0.8836,1587,3.38,3.54,-0.0001,19.4,81.3,3.118,1.029,1.1244,0.8726
MTL,89.1,85.9,1.1166,0.8872,1564,3.16,3.71,0.0054,22.6,78.4,3.118,1.029,1.095,0.9088
VGK,79.7,79.7,1.1023,0.897,1562,3.7,3.31,0.0098,24.7,80.8,3.118,1.029,1.1023,0.897
TBL,76.6,82.8,1.0884,0.8877,1581,3.69,3.37,0.01,21.4,82.5,3.118,1.029,1.11,0.8661
MIN,82.8,76.6,1.1101,0.9302,1558,3.43,3.31,-0.0016,24.7,79.0,3.118,1.029,1.1101,0.9302
BOS,70.3,70.3,1.0556,0.9426,1513,3.39,3.49,0.0079,22.6,77.2,3.118,1.029,1.0202,0.978
OTT,67.2,67.2,1.0549,0.9528,1547,3.47,3.29,0.0014,23.8,76.0,3.118,1.029,1.0721,0.9356
EDM,73.4,48.4,1.0641,1.0063,1510,4.17,3.57,0.0006,29.9,77.9,3.118,1.029,1.068,1.0024
PHI,48.4,73.4,0.9879,0.9395,1506,3.15,3.21,-0.0099,15.6,77.7,3.118,1.029,0.9621,0.9653
PIT,64.1,54.7,1.0414,0.9959,1503,3.65,3.46,0.0016,24.0,81.1,3.118,1.029,1.0462,0.9911
UTA,60.9,57.8,1.0172,0.9917,1506,3.34,3.58,0.0015,20.0,78.0,3.118,1.029,1.0118,0.9971
WSH,51.6,64.1,0.9966,0.9763,1533,3.46,3.42,-0.0045,18.4,80.2,3.118,1.029,1.0318,0.9411
FLA,57.8,60.9,1.0009,0.9844,1515,4.09,3.64,0.0026,20.1,80.9,3.118,1.029,1.0072,0.9781
ANA,54.7,35.9,1.0005,1.0259,1459,3.22,3.71,0.0026,17.9,76.0,3.118,1.029,0.9402,1.0862
CBJ,42.2,45.3,0.9729,1.0103,1504,3.25,3.63,-0.0016,18.8,76.1,3.118,1.029,0.9858,0.9974
DET,45.3,39.1,0.9852,1.0257,1473,3.36,3.55,-0.0054,22.9,76.6,3.118,1.029,0.9632,1.0478
LAK,39.1,42.2,0.96,1.0108,1456,3.42,3.16,-0.0047,17.3,75.5,3.118,1.029,0.9011,1.0697
NYI,26.6,51.6,0.9322,1.0012,1470,3.2,3.42,0.0083,16.3,79.9,3.118,1.029,0.9163,1.0171
NJD,32.8,26.6,0.9397,1.0424,1479,3.63,3.36,0.0018,22.5,79.7,3.118,1.029,0.968,1.0141
WPG,29.7,29.7,0.9346,1.0406,1468,3.36,3.35,0.0087,19.4,77.8,3.118,1.029,0.9268,1.0484
STL,23.4,32.8,0.9319,1.0384,1515,2.96,3.27,-0.0017,18.0,76.5,3.118,1.029,0.9913,0.979
SJS,35.9,17.2,0.9562,1.0935,1398,3.12,3.81,-0.0006,20.9,76.3,3.118,1.029,0.8772,1.1725
NSH,17.2,23.4,0.9211,1.0622,1467,3.4,3.48,-0.001,22.9,81.6,3.118,1.029,0.9624,1.0209
NYR,20.3,20.3,0.9247,1.0699,1476,3.4,3.55,0.0089,24.1,80.1,3.118,1.029,0.9844,1.0102
TOR,14.1,14.1,0.9187,1.099,1434,3.59,3.58,-0.0028,21.8,80.8,3.118,1.029,0.9187,1.099
CGY,7.8,10.9,0.8381,1.1059,1441,3.26,3.32,0.0012,16.7,80.1,3.118,1.029,0.8795,1.0645
SEA,10.9,7.8,0.8736,1.1545,1418,3.02,3.28,-0.0018,19.5,72.9,3.118,1.029,0.8736,1.1545
CHI,1.6,4.7,0.7932,1.1697,1356,2.78,3.58,-0.0072,17.6,82.9,3.118,1.029,0.7932,1.1697
VAN,4.7,1.6,0.8125,1.29,1350,3.24,3.48,-0.0044,21.9,72.7,3.118,1.029,0.8125,1.29
