team,attack_100,defense_100,attack_mult,defense_mult,elo,fifa_points,fifa_estimated,matches_since_2015,league_avg_goals,home_adv_mult
Spain,89.61,85.44,5.3869,0.2594,2149.8,1874.71,False,140,1.3774,1.3
Argentina,80.04,94.48,4.2316,0.1897,2175.7,1877.27,False,143,1.3774,1.3
France,86.47,80.27,4.9013,0.2887,2101.8,1870.7,False,147,1.3774,1.3
England,78.93,86.75,4.1423,0.2512,2056.2,1828.02,False,143,1.3774,1.3
Brazil,84.4,73.17,4.6515,0.3245,2071.0,1765.86,False,139,1.3774,1.3
Portugal,83.0,73.01,4.5031,0.3253,2029.5,1767.85,False,146,1.3774,1.3
Netherlands,84.44,64.86,4.6551,0.3637,2012.3,1753.57,False,130,1.3774,1.3
Colombia,77.93,70.91,4.0658,0.3353,2054.6,1698.35,False,135,1.3774,1.3
Belgium,77.82,67.7,4.0572,0.3505,1974.7,1742.24,False,138,1.3774,1.3
Germany,86.63,58.59,4.9231,0.3931,2023.4,1735.77,False,141,1.3774,1.3
Morocco,54.3,88.33,2.8844,0.2408,1984.9,1755.1,False,149,1.3774,1.3
Japan,69.15,71.84,3.5233,0.3309,2000.4,1661.58,False,151,1.3774,1.3
Croatia,71.13,60.48,3.6294,0.3842,1937.2,1714.87,False,138,1.3774,1.3
Switzerland,72.32,56.0,3.6975,0.4055,1943.5,1650.06,False,134,1.3774,1.3
Uruguay,50.26,74.33,2.7405,0.3189,1924.9,1673.07,False,128,1.3774,1.3
Norway,73.89,50.28,3.7915,0.4337,1950.0,1557.44,False,112,1.3774,1.3
Mexico,54.66,68.72,2.8976,0.3457,1961.6,1687.48,False,196,1.3774,1.3
Austria,61.12,59.99,3.1502,0.3865,1925.1,1597.4,False,121,1.3774,1.3
Ecuador,35.97,82.45,2.2777,0.2768,1954.4,1598.52,False,127,1.3774,1.3
Senegal,54.57,61.36,2.8941,0.3801,1881.1,1684.07,False,144,1.3774,1.3
United States,65.27,44.04,3.3328,0.4666,1879.0,1671.23,False,177,1.3774,1.3
Iran,51.92,55.71,2.7985,0.4069,1890.2,1619.58,False,129,1.3774,1.3
Turkey,67.12,39.49,3.4207,0.4929,1891.4,1605.73,False,131,1.3774,1.3
Algeria,58.57,47.56,3.0466,0.4477,1893.7,1571.03,False,143,1.3774,1.3
Australia,44.66,59.26,2.5531,0.39,1873.2,1579.34,False,121,1.3774,1.3
Canada,44.34,56.7,2.5427,0.4021,1885.8,1559.48,False,124,1.3774,1.3
South Korea,51.85,44.51,2.7961,0.464,1870.1,1591.63,False,155,1.3774,1.3
Ivory Coast,35.64,57.06,2.2674,0.4004,1842.5,1540.87,False,131,1.3774,1.3
Egypt,32.33,57.47,2.1644,0.3984,1817.7,1562.37,False,136,1.3774,1.3
Paraguay,35.38,53.62,2.2591,0.4171,1864.6,1505.35,False,115,1.3774,1.3
Sweden,65.16,22.9,3.3277,0.6205,1797.5,1509.79,False,140,1.3774,1.3
Scotland,47.59,38.56,2.6497,0.4986,1812.7,1503.34,False,116,1.3774,1.3
Czech Republic,52.37,31.5,2.8145,0.546,1800.6,1505.74,False,127,1.3774,1.3
DR Congo,17.31,53.35,1.6685,0.4184,1739.2,1474.43,False,127,1.3774,1.3
Uzbekistan,26.53,43.26,1.9813,0.471,1786.7,1458.73,False,123,1.3774,1.3
Tunisia,25.39,34.66,1.9448,0.5237,1710.1,1476.41,False,150,1.3774,1.3
Panama,36.35,20.92,2.2895,0.6418,1766.6,1539.16,False,163,1.3774,1.3
Iraq,16.94,32.17,1.655,0.5411,1699.5,1446.28,False,153,1.3774,1.3
Jordan,32.58,15.59,2.1719,0.7128,1720.0,1387.74,False,154,1.3774,1.3
Saudi Arabia,17.51,30.03,1.6759,0.5571,1685.0,1423.88,False,162,1.3774,1.3
South Africa,20.46,26.99,1.7806,0.5819,1656.7,1428.38,False,144,1.3774,1.3
Bosnia and Herzegovina,23.4,21.02,1.8798,0.6406,1653.6,1387.22,False,111,1.3774,1.3
Cape Verde,16.88,22.38,1.6527,0.6258,1669.2,1371.11,False,97,1.3774,1.3
Ghana,18.91,19.75,1.7263,0.6555,1637.9,1346.88,False,118,1.3774,1.3
Qatar,25.34,9.52,1.9432,0.8402,1556.8,1450.31,False,169,1.3774,1.3
New Zealand,12.02,20.28,1.4584,0.6491,1669.1,1280.0,True,78,1.3774,1.3
Haiti,18.71,11.1,1.7193,0.7992,1660.2,1285.0,True,93,1.3774,1.3
Curaçao,11.12,7.58,1.4187,0.9036,1566.6,1295.0,True,87,1.3774,1.3
