fighter,division,division_code,td_def,td_acc,td_per15,str_def,str_acc,kd_per15,sub_att_per15,pct_distance,SLpM,SApM,dmg_per_round,finish_rate,decision_rate,gets_finished_rate,times_kod,ko_tko_wins,times_submitted,td_att_per_round,age,reach_in,height_in,stance,style,layoff_days,streak,country,hometown,rank,ctrl_sec_per_round,wins,losses,last_fight_date,head_share,head_acc,ground_strike_per15,ground_share,ground_ctrl_share,clinch_strike_per15,clinch_share,distance_strike_per15,distance_strike_diff15,finish_threat15,head_absorbed_per15,head_def,kd_absorbed_per15,ground_absorbed_per15
Gaston Bolanos,Bantamweight,bw,0.429,1.0,1.0493333333333335,0.507,0.492,0.17900070140079702,0.18500000000000003,0.6,3.599555555555556,2.8881111111111113,14.9,0.0,0.6,0.4,1,0,1,0.6857777777777777,33.8,69.0,67.0,Orthodox,balanced,0,,,,,40.400000000000006,3.0,2.0,2026-06-20,0.5472819754034537,0.3712541571315998,8.339909867429498,0.17370561302482634,0.1392619801736769,3.5029210765762704,0.0700982370651782,38.36087110375735,4.178080026812619,0.37376386242160653,28.28915558534521,0.5906187717191127,0.2710327868466565,4.269752499437402
Andre Fili,Bantamweight,bw,0.716,0.467,2.218838709677419,0.507,0.379,0.3034712252915786,0.2453225806451613,0.5555555555555556,3.895354838709677,4.231387096774194,17.72,0.14814814814814814,0.5555555555555556,0.25925925925925924,4,4,3,1.482,36.0,74.0,71.0,Orthodox,balanced,0,,,,,42.92903225806451,13.0,13.0,2026-06-20,0.7159576090516219,0.3316651047338608,4.191189079401965,0.07833800319001298,0.1440115735836545,3.1314893362673333,0.05874277971279586,46.180385299799774,-3.028796145855432,0.5258998715091497,32.10443056046363,0.6240786537522646,0.2880131147438078,5.39237115831992
Ion Cutelaba,Middleweight,mw,0.756,0.494,2.8482892307692307,0.475,0.437,0.19187939694144007,0.1939723076923077,0.3333333333333333,3.5166984615384616,2.8296846153846156,17.763,0.2857142857142857,0.3333333333333333,0.38095238095238093,4,4,4,1.9705415384615386,32.5,75.0,73.0,Southpaw,wrestler,5,-1.0,,,,55.558615384615386,9.0,11.0,2026-06-20,0.6867385051096041,0.3738465589318416,10.015678385004195,0.19048733565520157,0.18492163169762255,9.845697497869326,0.1867378761438169,32.86168782728284,-0.618274074894475,0.38725706746620675,30.890470505127094,0.5493216334830245,0.24631751510666722,3.4955805029793052
Vinicius Oliveira,Bantamweight,bw,0.694,0.467,1.5204,0.569,0.431,0.3972069726737243,0.29850000000000004,0.5,4.3116,3.0313000000000003,22.43,0.3333333333333333,0.5,0.16666666666666666,0,2,1,1.1591999999999998,30.6,70.0,69.0,Switch,balanced,0,,,,13.0,51.540000000000006,5.0,1.0,2026-06-20,0.5832040829160857,0.3569219445186367,7.2703960726357435,0.11723812557373813,0.1728254638580832,3.5803742902900177,0.060233899396902726,51.28902828270494,14.95670605557947,0.6893774015176185,29.16972559967193,0.6384649415471758,0.10758469941925022,5.990573650293563
Justin Gaethje,Lightweight,lw,0.741,0.4,0.635575,0.513,0.585,0.6444553800074289,0.1485625,0.25,5.6017375000000005,5.8244125,28.78,0.4375,0.25,0.3125,3,7,2,0.49026250000000005,37.6,70.0,71.0,Orthodox,striker,6,,United States,"Tucson, United States",,24.8975,,,2026-06-14,0.6452614966677881,0.4891320330876331,3.9475522458772745,0.05633899335662354,0.08171982089087249,9.731692679574863,0.11915434768146496,67.31652992963278,-8.414006954070977,0.7683253994125555,47.2786516650603,0.6291364534422815,0.23326657384914481,1.5571848495270704
Sean O'Malley,Bantamweight,bw,0.597,0.429,0.47519999999999996,0.604,0.613,0.4397411860149105,0.25125000000000003,0.375,5.8637999999999995,3.39565,29.56,0.4375,0.375,0.125,1,7,1,0.38659999999999994,31.7,72.0,71.0,Switch,striker,6,,,,2.0,11.430000000000001,12.0,3.0,2026-06-14,0.6594996824159127,0.5105827675208157,3.547978243775983,0.050485363194156564,0.04090652876408529,2.121067983659644,0.031284448213924065,72.25316030279662,34.21749118537859,0.7039329623151704,24.45778210880932,0.7047452747571038,0.05096117340911852,6.017223724459473
Kyle Daukaus,Middleweight,mw,0.769,0.237,1.5549450549450547,0.429,0.499,0.3709392915194198,1.046521978021978,0.3,2.691747252747253,2.7627939560439563,12.188,0.3,0.3,0.3,3,1,0,2.0172527472527473,33.3,76.0,74.0,Southpaw,grappler,11,-1.0,,,,89.29752747252748,4.0,5.0,2026-06-14,0.7007418731192868,0.42514036553003104,6.523883982032037,0.16722886600031076,0.2936179718790116,4.903645987969284,0.12353273474370227,29.236051211501927,5.767983894121941,1.3973753958080577,25.894451620801437,0.5572692040189948,0.6095983274843735,10.283844977160175
Ilia Topuria,Lightweight,lw,0.938,0.611,1.69925,0.641,0.482,0.9089694953579497,0.8286607142857142,0.2,4.106624999999999,3.2740178571428564,20.25,0.7,0.2,0.1,1,6,0,1.064375,29.4,69.0,67.0,Orthodox,balanced,6,,Germany,Germany,1.0,56.19642857142857,,,2026-06-14,0.6902713660555286,0.4330867168579025,9.992576359359093,0.1687460675032558,0.18345542302812318,3.0585151920990947,0.05091963113983773,47.760275450626516,2.9899410558699957,1.713087216026981,27.55604061366225,0.6988900298129259,0.19149092125419107,1.6781369564382511
Mauricio Ruffy,Lightweight,lw,0.824,0.0,0.79595,0.59,0.584,1.0036966784800012,0.297125,0.16666666666666666,4.004475,3.6942250000000003,17.33,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,4,1,0.656725,30.0,75.0,71.0,Orthodox,striker,6,,Brazil,"State of São Paulo, Brazil",7.0,29.055,,,2026-06-14,0.7382267310260769,0.5043983660526818,7.222610296852023,0.1358145951305338,0.09797882091716562,3.543781203402396,0.06172721648973711,45.211138613867924,1.8576926362566606,1.265200052779713,23.2883549604751,0.7023070030017773,0.12659799736716487,2.7499015296700664
Aiemann Zahabi,Bantamweight,bw,0.839,0.143,0.49760000000000004,0.692,0.477,0.349538862338917,0.11100000000000002,0.6363636363636364,4.395733333333333,3.924866666666667,21.15,0.18181818181818182,0.6363636363636364,0.18181818181818182,2,2,0,0.5428,38.6,68.0,68.0,Orthodox,striker,6,,,,6.0,21.280000000000005,8.0,3.0,2026-06-14,0.6960063305800611,0.4147103948794441,4.403025418750922,0.07370469789861078,0.07492992273660659,2.9610098459556715,0.050070952863183846,53.882036235114086,2.8391226526841344,0.460832097207951,33.68720978503243,0.7295810588734196,0.316414339736551,1.9024959337444494
Bo Nickal,Middleweight,mw,1.0,0.467,1.5581118881118883,0.597,0.61,0.4447210789752457,0.9346643356643356,0.14285714285714285,2.8532237762237767,2.2361923076923076,12.917,0.7142857142857143,0.14285714285714285,0.14285714285714285,1,3,0,1.2037762237762237,30.4,76.0,73.0,Southpaw,grappler,11,2.0,United States,,15.0,61.805944055944046,6.0,1.0,2026-06-14,0.6233217551543285,0.4766737849345401,4.206049176641647,0.09769529254978367,0.2035575301093818,4.1059897843600695,0.09553052042735886,34.89436657495251,7.760879062358524,1.3478380145504751,18.400287107041866,0.7031541606575132,0.26747782572968554,2.2314984703082277
Alex Pereira,Middleweight,mw,0.791,0.5,0.36177828054298644,0.539,0.621,0.5985151904885608,0.23842986425339366,0.23076923076923078,4.161850678733032,3.0500656108597286,22.097,0.6153846153846154,0.23076923076923078,0.15384615384615385,2,8,0,0.31391402714932126,38.9,79.0,76.0,Orthodox,striker,11,-1.0,Brazil,,,15.439140271493212,10.0,3.0,2026-06-14,0.5133870223305323,0.4704478489699737,5.786038799917158,0.09662583992508406,0.05361122513556792,6.573300066837946,0.10708707915219465,49.83115652870015,10.853573607522465,0.8393745655456598,25.459856861256007,0.6460105858234206,0.14600428624234377,2.701138156845868
Tom Nolan,Lightweight,lw,0.714,0.222,1.1289500000000001,0.484,0.452,0.2629559377392605,1.1299249999999998,0.5,4.352475,3.5850250000000004,24.89,0.3333333333333333,0.5,0.16666666666666666,1,1,0,1.190125,26.3,73.0,75.0,Southpaw,grappler,14,,Australia,Australia,13.0,34.214999999999996,,,2026-06-06,0.5711657827151286,0.39241827886050545,4.25964733388906,0.07342906399500267,0.11382244231634259,9.099336758957952,0.13072650423902488,55.211138613867924,9.079914858478881,1.4503852379648983,28.2883549604751,0.6351204464535186,0.49696836773753517,5.527679307447844
Marcus McGhee,Bantamweight,bw,0.9,0.143,0.8004,0.577,0.452,0.6136571891239408,0.35250000000000004,0.5,4.8996,3.5833,23.91,0.5,0.5,0.0,0,2,0,0.9012,36.1,69.0,68.0,Orthodox,striker,14,,,,15.0,27.420000000000005,5.0,1.0,2026-06-06,0.662996827635812,0.3893567574406281,4.413253215492887,0.0732414515608378,0.09824633927895861,3.4288591387748664,0.05658769185638408,56.76521875889542,16.222939821813235,0.9382951504353674,30.327734257680593,0.6444995097152791,0.10758469941925022,2.062002221722135
John Yannis,Bantamweight,bw,0.667,0.0,0.8777142857142858,0.742,0.538,0.7386676018677294,0.2378571428571429,0.3333333333333333,3.6994285714285717,2.539,10.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,1,0.7388571428571428,32.0,70.0,67.0,Southpaw,balanced,14,,,,,27.6,1.0,2.0,2026-06-06,0.6114606587993636,0.39827935236594264,6.61987982323933,0.15437301082547422,0.10868264023156925,2.870561435435027,0.05319585971106534,38.14782813834313,6.970773369083492,0.998351816562142,23.718874113793614,0.6754845271667023,0.16137704912887532,3.0930033325832027
